PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,2.359567000000001,2.359566999999999,2.359567,2.359567,2.359566999999999,1.1322097734007351e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,23.86,19.11,21.96,22.435,19.11,1.831406563273158
1 -> 2,2.359567000000001,2.359566999999999,2.359567,2.359567,2.359566999999999,1.1322097734007351e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,23.61,18.08,21.217499999999998,21.59,18.08,2.098372881544175
1 -> 2,2.359567000000001,2.359566999999999,2.359567,2.359567,2.359566999999999,1.1322097734007351e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,23.61,18.08,21.217499999999998,21.59,18.08,2.098372881544175
1 -> 2,2.359567000000001,2.359566999999999,2.359567,2.359567,2.359566999999999,1.1322097734007351e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,15.03,5.62,10.24,10.155000000000001,5.62,3.516212450919312
1 -> 2,2.359567000000001,2.359566999999999,2.359567,2.359567,2.359566999999999,1.1322097734007351e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,15.03,5.62,10.24,10.155000000000001,5.62,3.516212450919312
1 -> 2,2.3442000000000007,2.3441999999999994,2.3442,2.3442000000000003,2.3442000000000007,6.661338147750939e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,3.09,-2.33,0.23750000000000004,0.09499999999999997,-2.33,2.02088316089773
1 -> 2,2.3442000000000007,2.3441999999999994,2.3442,2.3442000000000003,2.3442000000000007,6.661338147750939e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,3.09,-2.33,0.23750000000000004,0.09499999999999997,-2.33,2.02088316089773
1 -> 2,2.3442000000000007,2.3441999999999994,2.3442,2.3442000000000003,2.3442000000000007,6.661338147750939e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-3.74,-6.87,-5.445,-5.585,-6.87,1.1801377038295149
1 -> 2,2.3442000000000007,2.3441999999999994,2.3442,2.3442000000000003,2.3442000000000007,6.661338147750939e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-3.74,-6.87,-5.445,-5.585,-6.87,1.1801377038295149
1 -> 2,2.3442000000000007,2.3441999999999994,2.3442,2.3442000000000003,2.3442000000000007,6.661338147750939e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-5.17,-7.11,-6.3025,-6.465,-7.11,0.7482437771207993
1 -> 2,2.3442000000000007,2.3441999999999994,2.3442,2.3442000000000003,2.3442000000000007,6.661338147750939e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-5.17,-7.11,-6.3025,-6.465,-7.11,0.7482437771207993
1 -> 2,2.3442000000000007,2.3441999999999994,2.3442,2.3442000000000003,2.3442000000000007,6.661338147750939e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-3.07,-4.27,-3.545,-3.42,-4.27,0.46224993239588463
1 -> 2,2.3442000000000007,2.3441999999999994,2.3442,2.3442000000000003,2.3442000000000007,6.661338147750939e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-3.07,-4.27,-3.545,-3.42,-4.27,0.46224993239588463
1 -> 2,2.337797000000001,2.3377969999999992,2.3377970000000006,2.337797000000001,2.337797000000001,7.364386412590295e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-1.56,-3.01,-2.475,-2.665,-3.01,0.5656191298037929
1 -> 2,2.337797000000001,2.3377969999999992,2.3377970000000006,2.337797000000001,2.337797000000001,7.364386412590295e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-1.56,-3.01,-2.475,-2.665,-3.01,0.5656191298037929
1 -> 2,2.337797000000001,2.3377969999999992,2.3377970000000006,2.337797000000001,2.337797000000001,7.364386412590295e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,11.02,0.1,5.085,4.609999999999999,0.1,4.106242199383762
1 -> 2,2.337797000000001,2.3377969999999992,2.3377970000000006,2.337797000000001,2.337797000000001,7.364386412590295e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,11.02,0.1,5.085,4.609999999999999,0.1,4.106242199383762
1 -> 2,2.337797000000001,2.3377969999999992,2.3377970000000006,2.337797000000001,2.337797000000001,7.364386412590295e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,24.74,15.85,21.01,21.725,15.85,3.4057671676143686
1 -> 2,2.337797000000001,2.3377969999999992,2.3377970000000006,2.337797000000001,2.337797000000001,7.364386412590295e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,24.74,15.85,21.01,21.725,15.85,3.4057671676143686
1 -> 2,2.337797000000001,2.3377969999999992,2.3377970000000006,2.337797000000001,2.337797000000001,7.364386412590295e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,24.53,17.83,21.4825,21.785,17.83,2.533134175285629
1 -> 2,2.337797000000001,2.3377969999999992,2.3377970000000006,2.337797000000001,2.337797000000001,7.364386412590295e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,24.53,17.83,21.4825,21.785,17.83,2.533134175285629
1 -> 2,2.335235000000001,2.3352349999999986,2.335235,2.3352350000000004,2.335235000000001,9.155133597044475e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,15.0,7.0,10.945,10.89,7.0,2.9834250451452604
1 -> 2,2.335235000000001,2.3352349999999986,2.335235,2.3352350000000004,2.335235000000001,9.155133597044475e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,15.0,7.0,10.945,10.89,7.0,2.9834250451452604
1 -> 2,2.335235000000001,2.3352349999999986,2.335235,2.3352350000000004,2.335235000000001,9.155133597044475e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,4.71,2.23,3.165,2.86,2.23,0.9343848243630672
1 -> 2,2.335235000000001,2.3352349999999986,2.335235,2.3352350000000004,2.335235000000001,9.155133597044475e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,4.71,2.23,3.165,2.86,2.23,0.9343848243630672
1 -> 2,2.335235000000001,2.3352349999999986,2.335235,2.3352350000000004,2.335235000000001,9.155133597044475e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,14.44,4.57,9.442499999999999,9.379999999999999,4.57,3.712555555139882
1 -> 2,2.335235000000001,2.3352349999999986,2.335235,2.3352350000000004,2.335235000000001,9.155133597044475e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,14.44,4.57,9.442499999999999,9.379999999999999,4.57,3.712555555139882
1 -> 2,2.335235000000001,2.3352349999999986,2.335235,2.3352350000000004,2.335235000000001,9.155133597044475e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,16.52,10.13,14.36,15.395,10.13,2.598663117835784
1 -> 2,2.335235000000001,2.3352349999999986,2.335235,2.3352350000000004,2.335235000000001,9.155133597044475e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,16.52,10.13,14.36,15.395,10.13,2.598663117835784
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,4.64,-9.62,-3.065,-3.64,-9.62,5.375790639524571
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,4.64,-9.62,-3.065,-3.64,-9.62,5.375790639524571
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-11.28,-14.86,-12.5625,-12.055,-14.86,1.380622595063546
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-11.28,-14.86,-12.5625,-12.055,-14.86,1.380622595063546
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-20.64,-55.86,-37.2975,-36.345,-55.86,13.232173621518122
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-20.64,-55.86,-37.2975,-36.345,-55.86,13.232173621518122
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-67.94,-85.59,-78.38,-79.995,-85.59,6.7566744778774135
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-67.94,-85.59,-78.38,-79.995,-85.59,6.7566744778774135
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-79.2,-86.23,-83.5425,-84.37,-86.23,2.7286569498564677
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-79.2,-86.23,-83.5425,-84.37,-86.23,2.7286569498564677
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-33.43,-72.42,-54.375,-55.825,-72.42,14.624535035343861
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-33.43,-72.42,-54.375,-55.825,-72.42,14.624535035343861
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,30.22,-16.1,8.1725,9.285,-16.1,17.353704755757487
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,30.22,-16.1,8.1725,9.285,-16.1,17.353704755757487
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,44.7,39.22,42.6175,43.275,39.22,2.093183878688159
1 -> 2,2.318587000000001,2.318586999999999,2.318587,2.318587,2.318586999999999,8.881784197001252e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,44.7,39.22,42.6175,43.275,39.22,2.093183878688159
1 -> 2,2.326271000000001,2.3262709999999993,2.326271,2.326271,2.3262709999999993,8.881784197001252e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,39.0,27.94,33.222500000000004,32.975,27.94,4.145517910949125
1 -> 2,2.326271000000001,2.3262709999999993,2.326271,2.326271,2.3262709999999993,8.881784197001252e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,39.0,27.94,33.222500000000004,32.975,27.94,4.145517910949125
1 -> 2,2.326271000000001,2.3262709999999993,2.326271,2.326271,2.3262709999999993,8.881784197001252e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,26.37,24.72,25.442500000000003,25.340000000000003,24.72,0.6625849002203421
1 -> 2,2.326271000000001,2.3262709999999993,2.326271,2.326271,2.3262709999999993,8.881784197001252e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,26.37,24.72,25.442500000000003,25.340000000000003,24.72,0.6625849002203421
1 -> 2,2.326271000000001,2.3262709999999993,2.326271,2.326271,2.3262709999999993,8.881784197001252e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,37.46,28.85,33.2875,33.42,28.85,3.2309857242024447
1 -> 2,2.326271000000001,2.3262709999999993,2.326271,2.326271,2.3262709999999993,8.881784197001252e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,37.46,28.85,33.2875,33.42,28.85,3.2309857242024447
1 -> 2,2.326271000000001,2.3262709999999993,2.326271,2.326271,2.3262709999999993,8.881784197001252e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,40.84,39.18,40.19,40.370000000000005,39.18,0.6350590523722983
1 -> 2,2.326271000000001,2.3262709999999993,2.326271,2.326271,2.3262709999999993,8.881784197001252e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,40.84,39.18,40.19,40.370000000000005,39.18,0.6350590523722983
1 -> 2,2.323710000000001,2.3237099999999997,2.3237100000000006,2.323710000000001,2.323710000000001,5.438959822042073e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,40.94,36.96,39.52,40.09,36.96,1.5707959765672928
1 -> 2,2.323710000000001,2.3237099999999997,2.3237100000000006,2.323710000000001,2.323710000000001,5.438959822042073e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,40.94,36.96,39.52,40.09,36.96,1.5707959765672928
1 -> 2,2.323710000000001,2.3237099999999997,2.3237100000000006,2.323710000000001,2.323710000000001,5.438959822042073e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,32.73,14.11,23.599999999999998,23.78,14.11,6.975077060506213
1 -> 2,2.323710000000001,2.3237099999999997,2.3237100000000006,2.323710000000001,2.323710000000001,5.438959822042073e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,32.73,14.11,23.599999999999998,23.78,14.11,6.975077060506213
1 -> 2,2.323710000000001,2.3237099999999997,2.3237100000000006,2.323710000000001,2.323710000000001,5.438959822042073e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,8.56,-0.59,3.4125,2.8400000000000003,-0.59,3.447936883123008
1 -> 2,2.323710000000001,2.3237099999999997,2.3237100000000006,2.323710000000001,2.323710000000001,5.438959822042073e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,8.56,-0.59,3.4125,2.8400000000000003,-0.59,3.447936883123008
1 -> 2,2.323710000000001,2.3237099999999997,2.3237100000000006,2.323710000000001,2.323710000000001,5.438959822042073e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,-1.94,-4.78,-3.3975,-3.435,-4.78,1.0550444303440498
1 -> 2,2.323710000000001,2.3237099999999997,2.3237100000000006,2.323710000000001,2.323710000000001,5.438959822042073e-16,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,-1.94,-4.78,-3.3975,-3.435,-4.78,1.0550444303440498
1 -> 2,2.319868000000001,2.3198679999999987,2.319868,2.319868,2.319868000000001,1.0175362097255202e-15,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,-5.75,-10.02,-7.745,-7.605,-10.02,1.5982255785714354
1 -> 2,2.319868000000001,2.3198679999999987,2.319868,2.319868,2.319868000000001,1.0175362097255202e-15,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,-5.75,-10.02,-7.745,-7.605,-10.02,1.5982255785714354
1 -> 2,2.319868000000001,2.3198679999999987,2.319868,2.319868,2.319868000000001,1.0175362097255202e-15,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,-11.89,-16.19,-14.247499999999999,-14.455,-16.19,1.6245980272054996
1 -> 2,2.319868000000001,2.3198679999999987,2.319868,2.319868,2.319868000000001,1.0175362097255202e-15,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,-11.89,-16.19,-14.247499999999999,-14.455,-16.19,1.6245980272054996
1 -> 2,2.319868000000001,2.3198679999999987,2.319868,2.319868,2.319868000000001,1.0175362097255202e-15,78.8,78.8,78.8,78.8,78.8,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,-11.77,-16.45,-14.592499999999998,-15.075,-16.45,1.8085681491168641
