PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,6.66,5.1,5.975,6.07,5.1,0.5828164376542585
1 -> 2,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,6.66,5.1,5.975,6.07,5.1,0.5828164376542585
1 -> 2,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,3.96,-1.73,1.2599999999999998,1.405,-1.73,2.1315135467549813
1 -> 2,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,3.96,-1.73,1.2599999999999998,1.405,-1.73,2.1315135467549813
1 -> 2,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-3.93,-9.98,-7.0075,-7.0600000000000005,-9.98,2.253457066376016
1 -> 2,5.085661000000002,5.085660999999998,5.085661,5.085661,5.085661000000002,1.6011864169946884e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-3.93,-9.98,-7.0075,-7.0600000000000005,-9.98,2.253457066376016
1 -> 2,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-11.93,-18.73,-15.2425,-15.155000000000001,-18.73,2.5383397625219524
1 -> 2,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-11.93,-18.73,-15.2425,-15.155000000000001,-18.73,2.5383397625219524
1 -> 2,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-21.11,-24.02,-22.942500000000003,-23.32,-24.02,1.1136510898840806
1 -> 2,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-21.11,-24.02,-22.942500000000003,-23.32,-24.02,1.1136510898840806
1 -> 2,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-8.45,-21.56,-15.372500000000002,-15.74,-21.56,4.923527064006047
1 -> 2,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-8.45,-21.56,-15.372500000000002,-15.74,-21.56,4.923527064006047
1 -> 2,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,5.91,-3.66,1.595,2.065,-3.66,3.5995867818403826
1 -> 2,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,78.33,78.33,78.33,78.33,78.33,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,5.91,-3.66,1.595,2.065,-3.66,3.5995867818403826
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,7.66,5.95,7.015,7.225,5.95,0.6400195309519858
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,7.66,5.95,7.015,7.225,5.95,0.6400195309519858
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,4.02,-2.23,0.7724999999999999,0.65,-2.23,2.345808762452728
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,4.02,-2.23,0.7724999999999999,0.65,-2.23,2.345808762452728
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-3.32,-3.7,-3.5975,-3.685,-3.7,0.16068213964221426
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-3.32,-3.7,-3.5975,-3.685,-3.7,0.16068213964221426
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-4.23,-9.93,-6.785,-6.49,-9.93,2.153677088144831
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-4.23,-9.93,-6.785,-6.49,-9.93,2.153677088144831
1 -> 2,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-12.57,-18.37,-15.677499999999998,-15.884999999999998,-18.37,2.1666953523742096
1 -> 2,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-12.57,-18.37,-15.677499999999998,-15.884999999999998,-18.37,2.1666953523742096
1 -> 2,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-19.98,-28.7,-23.955000000000002,-23.57,-28.7,3.2739616674603873
1 -> 2,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-19.98,-28.7,-23.955000000000002,-23.57,-28.7,3.2739616674603873
1 -> 2,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-32.86,-43.37,-38.6,-39.085,-43.37,3.972637662812958
1 -> 2,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-32.86,-43.37,-38.6,-39.085,-43.37,3.972637662812958
1 -> 2,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-35.43,-44.06,-40.625,-41.505,-44.06,3.3358694518820737
1 -> 2,5.083100000000002,5.0831,5.083100000000001,5.083100000000001,5.0831,8.881784197001252e-16,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-35.43,-44.06,-40.625,-41.505,-44.06,3.3358694518820737
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-5.43,-29.22,-17.6075,-17.89,-29.22,8.862717909873922
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-5.43,-29.22,-17.6075,-17.89,-29.22,8.862717909873922
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,38.03,4.07,20.7775,20.505000000000003,4.07,12.685021432776534
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,38.03,4.07,20.7775,20.505000000000003,4.07,12.685021432776534
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,69.83,49.09,60.75749999999999,62.055,49.09,7.852691815549618
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,69.83,49.09,60.75749999999999,62.055,49.09,7.852691815549618
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,86.46,72.71,78.895,78.20500000000001,72.71,5.173531192522182
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,86.46,72.71,78.895,78.20500000000001,72.71,5.173531192522182
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,108.76,92.92,101.2225,101.60499999999999,92.92,5.910043887315898
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,108.76,92.92,101.2225,101.60499999999999,92.92,5.910043887315898
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,107.45,60.31,86.5425,89.20500000000001,60.31,17.92917646602877
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,107.45,60.31,86.5425,89.20500000000001,60.31,17.92917646602877
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,40.75,-10.19,15.130000000000003,14.98,-10.19,18.931830339404588
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,40.75,-10.19,15.130000000000003,14.98,-10.19,18.931830339404588
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-26.79,-65.8,-48.155,-50.015,-65.8,14.748614341693255
1 -> 2,5.065176000000002,5.065175999999999,5.065176000000001,5.065176000000001,5.065176000000002,1.0877919644084146e-15,79.25,79.25,79.25,79.25,79.25,0.0,35.23000000000001,35.22999999999999,35.230000000000004,35.230000000000004,35.23000000000001,9.39959687352353e-15,-26.79,-65.8,-48.155,-50.015,-65.8,14.748614341693255
1 -> 2,5.071577000000001,5.071576999999997,5.071577,5.071577,5.071577000000001,1.88411095042053e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-53.88,-68.59,-62.2175,-63.2,-68.59,5.665961414446802
1 -> 2,5.071577000000001,5.071576999999997,5.071577,5.071577,5.071577000000001,1.88411095042053e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-53.88,-68.59,-62.2175,-63.2,-68.59,5.665961414446802
1 -> 2,5.071577000000001,5.071576999999997,5.071577,5.071577,5.071577000000001,1.88411095042053e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-42.5,-48.29,-44.6575,-43.92,-48.29,2.2330402481818368
1 -> 2,5.071577000000001,5.071576999999997,5.071577,5.071577,5.071577000000001,1.88411095042053e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-42.5,-48.29,-44.6575,-43.92,-48.29,2.2330402481818368
1 -> 2,5.071577000000001,5.071576999999997,5.071577,5.071577,5.071577000000001,1.88411095042053e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-18.98,-40.59,-31.1175,-32.45,-40.59,8.180511521292543
1 -> 2,5.071577000000001,5.071576999999997,5.071577,5.071577,5.071577000000001,1.88411095042053e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-18.98,-40.59,-31.1175,-32.45,-40.59,8.180511521292543
1 -> 2,5.071577000000001,5.071576999999997,5.071577,5.071577,5.071577000000001,1.88411095042053e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,25.51,-7.56,9.585,10.195,-7.56,12.39033191645809
1 -> 2,5.071577000000001,5.071576999999997,5.071577,5.071577,5.071577000000001,1.88411095042053e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,25.51,-7.56,9.585,10.195,-7.56,12.39033191645809
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,40.53,32.73,37.68,38.730000000000004,32.73,3.0783599529619674
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,40.53,32.73,37.68,38.730000000000004,32.73,3.0783599529619674
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,39.69,32.65,36.49,36.81,32.65,2.6401515108038778
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,39.69,32.65,36.49,36.81,32.65,2.6401515108038778
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,28.75,16.79,22.494999999999997,22.22,16.79,4.494777525083973
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,28.75,16.79,22.494999999999997,22.22,16.79,4.494777525083973
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,14.8,13.08,13.8825,13.825,13.08,0.6193696392300807
1 -> 2,5.086941000000002,5.086940999999998,5.086941,5.086941,5.086941000000002,2.0350724194510405e-15,75.4,75.4,75.4,75.4,75.4,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,14.8,13.08,13.8825,13.825,13.08,0.6193696392300807
