PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.26,4.63,4.9875,5.029999999999999,4.63,0.2503372724945288
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.8,1.72,2.6525000000000003,2.545,1.72,0.7867456704679092
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.8,1.72,2.6525000000000003,2.545,1.72,0.7867456704679092
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.51,1.47,1.49,1.49,1.49,0.014142135623730963
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.51,1.47,1.49,1.49,1.49,0.014142135623730963
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.45,1.34,1.3875,1.38,1.34,0.04023369234857765
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.45,1.34,1.3875,1.38,1.34,0.04023369234857765
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,2.31,1.5,1.8875000000000002,1.8699999999999999,1.5,0.30351070821307113
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,2.31,1.5,1.8875000000000002,1.8699999999999999,1.5,0.30351070821307113
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.77,2.6,3.1425,3.1,2.6,0.4369997139587164
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.77,2.6,3.1425,3.1,2.6,0.4369997139587164
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.42,4.34,4.9825,5.085,4.34,0.4187108190625125
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.42,4.34,4.9825,5.085,4.34,0.4187108190625125
1 -> 2,0.11780400000000006,0.11780399999999995,0.11780400000000002,0.11780400000000003,0.11780400000000006,4.6027415078689346e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.27,3.89,4.615,4.65,3.89,0.5201201784203338
1 -> 2,0.11780400000000006,0.11780399999999995,0.11780400000000002,0.11780400000000003,0.11780400000000006,4.6027415078689346e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.27,3.89,4.615,4.65,3.89,0.5201201784203338
1 -> 2,0.11780400000000006,0.11780399999999995,0.11780400000000002,0.11780400000000003,0.11780400000000006,4.6027415078689346e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.38,2.06,2.7075,2.6950000000000003,2.06,0.49322281982892874
1 -> 2,0.11780400000000006,0.11780399999999995,0.11780400000000002,0.11780400000000003,0.11780400000000006,4.6027415078689346e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.38,2.06,2.7075,2.6950000000000003,2.06,0.49322281982892874
1 -> 2,0.11780400000000006,0.11780399999999995,0.11780400000000002,0.11780400000000003,0.11780400000000006,4.6027415078689346e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.72,1.16,1.4125,1.385,1.16,0.20873128658636683
1 -> 2,0.11780400000000006,0.11780399999999995,0.11780400000000002,0.11780400000000003,0.11780400000000006,4.6027415078689346e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.72,1.16,1.4125,1.385,1.16,0.20873128658636683
1 -> 2,0.11780400000000006,0.11780399999999995,0.11780400000000002,0.11780400000000003,0.11780400000000006,4.6027415078689346e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,0.99,-0.11,0.49499999999999994,0.55,-0.11,0.41288618286399464
1 -> 2,0.11780400000000006,0.11780399999999995,0.11780400000000002,0.11780400000000003,0.11780400000000006,4.6027415078689346e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,0.99,-0.11,0.49499999999999994,0.55,-0.11,0.41288618286399464
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-0.72,-3.3,-1.9675,-1.925,-3.3,0.9658513084321002
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-0.72,-3.3,-1.9675,-1.925,-3.3,0.9658513084321002
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-4.14,-4.98,-4.6525,-4.745,-4.98,0.3110767590161634
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-4.14,-4.98,-4.6525,-4.745,-4.98,0.3110767590161634
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,0.44,-3.99,-1.9000000000000001,-2.025,-3.99,1.6617310251662272
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,0.44,-3.99,-1.9000000000000001,-2.025,-3.99,1.6617310251662272
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.23,2.11,3.8825000000000003,4.095,2.11,1.1853559591953804
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.23,2.11,3.8825000000000003,4.095,2.11,1.1853559591953804
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.32,3.56,4.55,4.66,3.56,0.6711929677819936
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.32,3.56,4.55,4.66,3.56,0.6711929677819936
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,2.85,2.17,2.4125,2.315,2.17,0.26137855688636746
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,2.85,2.17,2.4125,2.315,2.17,0.26137855688636746
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.19,2.55,2.9374999999999996,3.005,2.55,0.25212843949066915
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.19,2.55,2.9374999999999996,3.005,2.55,0.25212843949066915
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.02,1.15,2.1825,2.2800000000000002,1.15,0.705562718686298
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.02,1.15,2.1825,2.2800000000000002,1.15,0.705562718686298
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,0.31,-1.14,-0.5325,-0.65,-1.14,0.552647039257427
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,0.31,-1.14,-0.5325,-0.65,-1.14,0.552647039257427
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-1.28,-3.04,-1.9774999999999998,-1.795,-3.04,0.6769924297951935
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-1.28,-3.04,-1.9774999999999998,-1.795,-3.04,0.6769924297951935
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-4.37,-8.1,-6.370000000000001,-6.505,-8.1,1.4065738515982726
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-4.37,-8.1,-6.370000000000001,-6.505,-8.1,1.4065738515982726
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-5.59,-8.43,-7.305,-7.6,-8.43,1.1023951197279493
1 -> 2,0.11908500000000005,0.11908499999999995,0.11908500000000002,0.11908500000000004,0.11908500000000005,3.98609107286759e-17,84.0,84.0,84.0,84.0,84.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-5.59,-8.43,-7.305,-7.6,-8.43,1.1023951197279493
1 -> 2,0.11652400000000006,0.11652399999999997,0.11652400000000002,0.11652400000000002,0.11652400000000006,3.863412619563315e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,2.04,-3.71,-0.7575000000000001,-0.6799999999999999,-3.71,2.151480594846256
1 -> 2,0.11652400000000006,0.11652399999999997,0.11652400000000002,0.11652400000000002,0.11652400000000006,3.863412619563315e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,2.04,-3.71,-0.7575000000000001,-0.6799999999999999,-3.71,2.151480594846256
1 -> 2,0.11652400000000006,0.11652399999999997,0.11652400000000002,0.11652400000000002,0.11652400000000006,3.863412619563315e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,4.43,3.37,4.0375,4.175,3.37,0.3992101576863994
1 -> 2,0.11652400000000006,0.11652399999999997,0.11652400000000002,0.11652400000000002,0.11652400000000006,3.863412619563315e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,4.43,3.37,4.0375,4.175,3.37,0.3992101576863994
1 -> 2,0.11652400000000006,0.11652399999999997,0.11652400000000002,0.11652400000000002,0.11652400000000006,3.863412619563315e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.53,1.6,2.4724999999999997,2.38,1.6,0.7317231375322226
1 -> 2,0.11652400000000006,0.11652399999999997,0.11652400000000002,0.11652400000000002,0.11652400000000006,3.863412619563315e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.53,1.6,2.4724999999999997,2.38,1.6,0.7317231375322226
1 -> 2,0.11652400000000006,0.11652399999999997,0.11652400000000002,0.11652400000000002,0.11652400000000006,3.863412619563315e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.71,1.48,1.6099999999999999,1.625,1.48,0.08860022573334674
1 -> 2,0.11652400000000006,0.11652399999999997,0.11652400000000002,0.11652400000000002,0.11652400000000006,3.863412619563315e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.71,1.48,1.6099999999999999,1.625,1.48,0.08860022573334674
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.39,-0.37,0.54,0.5700000000000001,-0.37,0.6604165352260647
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,1.39,-0.37,0.54,0.5700000000000001,-0.37,0.6604165352260647
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-0.96,-2.55,-1.765,-1.775,-2.55,0.5926423879541522
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-0.96,-2.55,-1.765,-1.775,-2.55,0.5926423879541522
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-2.99,-3.69,-3.38,-3.42,-3.69,0.26048032555262207
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-2.99,-3.69,-3.38,-3.42,-3.69,0.26048032555262207
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-3.94,-6.2,-4.9325,-4.795,-6.2,0.8552594635547742
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-3.94,-6.2,-4.9325,-4.795,-6.2,0.8552594635547742
1 -> 2,0.12036500000000006,0.12036499999999999,0.12036500000000003,0.12036500000000003,0.12036500000000006,2.943923360032078e-17,85.8,85.8,85.8,85.8,85.8,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-7.32,-9.31,-8.502500000000001,-8.690000000000001,-9.31,0.7713421743947366
