PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.33,-0.49,-0.4275,-0.445,-0.49,0.060156047077579815
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.33,-0.49,-0.4275,-0.445,-0.49,0.060156047077579815
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.2,-0.32,-0.2425,-0.225,-0.32,0.046029881598804924
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.2,-0.32,-0.2425,-0.225,-0.32,0.046029881598804924
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.08,-0.24,-0.11749999999999998,-0.155,-0.24,0.12537443918119834
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.08,-0.24,-0.11749999999999998,-0.155,-0.24,0.12537443918119834
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.25,-0.16,0.10499999999999998,0.165,-0.16,0.16347782724271817
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.25,-0.16,0.10499999999999998,0.165,-0.16,0.16347782724271817
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.42,-0.59,-0.5225,-0.54,-0.59,0.06869315832017042
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.42,-0.59,-0.5225,-0.54,-0.59,0.06869315832017042
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.13,-0.37,-0.245,-0.24,-0.37,0.08760707733967615
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.13,-0.37,-0.245,-0.24,-0.37,0.08760707733967615
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.46,-0.0,0.25,0.27,0.0,0.17578395831246946
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.46,-0.0,0.25,0.27,0.0,0.17578395831246946
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.42,-0.22,0.10999999999999999,0.12,-0.22,0.24186773244895646
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.42,-0.22,0.10999999999999999,0.12,-0.22,0.24186773244895646
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.08,-0.34,-0.2475,-0.28500000000000003,-0.34,0.10425329730996521
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.08,-0.34,-0.2475,-0.28500000000000003,-0.34,0.10425329730996521
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.85,0.12,0.48750000000000004,0.49,0.12,0.2739867697535777
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.85,0.12,0.48750000000000004,0.49,0.12,0.2739867697535777
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.95,0.15,0.6275,0.7050000000000001,0.15,0.31067466906717706
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.95,0.15,0.6275,0.7050000000000001,0.15,0.31067466906717706
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.23,-0.46,-0.37000000000000005,-0.395,-0.46,0.09354143466934854
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.23,-0.46,-0.37000000000000005,-0.395,-0.46,0.09354143466934854
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.18,-0.37,-0.2525,-0.22999999999999998,-0.37,0.07224091638399945
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.18,-0.37,-0.2525,-0.22999999999999998,-0.37,0.07224091638399945
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.08,-0.41,-0.2625,-0.27999999999999997,-0.41,0.12794041581923984
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.08,-0.41,-0.2625,-0.27999999999999997,-0.41,0.12794041581923984
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.04,-0.33,-0.1825,-0.18,-0.33,0.11098986440211557
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.04,-0.33,-0.1825,-0.18,-0.33,0.11098986440211557
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.07,-0.32,-0.12250000000000001,-0.12000000000000001,-0.32,0.14905955185763844
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.07,-0.32,-0.12250000000000001,-0.12000000000000001,-0.32,0.14905955185763844
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.06,-0.32,-0.135,-0.14,-0.32,0.14585952145814823
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.06,-0.32,-0.135,-0.14,-0.32,0.14585952145814823
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.51,-0.27,0.1,0.08,-0.27,0.29614185789921693
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.51,-0.27,0.1,0.08,-0.27,0.29614185789921693
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.67,0.43,0.5825,0.615,0.67,0.09883698700385399
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.67,0.43,0.5825,0.615,0.67,0.09883698700385399
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.34,0.11,0.2425,0.26,0.11,0.08584142356694699
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.34,0.11,0.2425,0.26,0.11,0.08584142356694699
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.01,-0.17,-0.0975,-0.10500000000000001,-0.17,0.06905613658466567
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.01,-0.17,-0.0975,-0.10500000000000001,-0.17,0.06905613658466567
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.44,0.23,0.34500000000000003,0.355,0.23,0.08440971508067065
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.44,0.23,0.34500000000000003,0.355,0.23,0.08440971508067065
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.05,-0.31,-0.1875,-0.245,-0.31,0.1470331595253261
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.05,-0.31,-0.1875,-0.245,-0.31,0.1470331595253261
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.25,-0.21,0.019999999999999997,0.020000000000000004,-0.21,0.17219175357722563
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.75,75.75,75.75,75.75,75.75,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.25,-0.21,0.019999999999999997,0.020000000000000004,-0.21,0.17219175357722563
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.4,0.28,0.3525,0.365,0.28,0.04437059837324712
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.4,0.28,0.3525,0.365,0.28,0.04437059837324712
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.16,-0.11,0.022500000000000003,0.019999999999999997,-0.11,0.09959292143521045
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.16,-0.11,0.022500000000000003,0.019999999999999997,-0.11,0.09959292143521045
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.25,-0.94,-0.585,-0.575,-0.94,0.25966324345197567
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.25,-0.94,-0.585,-0.575,-0.94,0.25966324345197567
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.78,-1.15,-1.02,-1.0750000000000002,-1.15,0.14404860290887933
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.78,-1.15,-1.02,-1.0750000000000002,-1.15,0.14404860290887933
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.66,-0.41,0.16750000000000004,0.21000000000000002,-0.41,0.4036938815488786
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.66,-0.41,0.16750000000000004,0.21000000000000002,-0.41,0.4036938815488786
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.76,0.72,0.7475,0.755,0.76,0.016393596310755015
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.4,76.4,76.4,76.4,76.4,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.76,0.72,0.7475,0.755,0.76,0.016393596310755015
