PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,6.48,5.59,6.1275,6.220000000000001,5.59,0.3286620604815836
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,6.48,5.59,6.1275,6.220000000000001,5.59,0.3286620604815836
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,5.4,1.16,3.3750000000000004,3.47,1.16,1.5882931089695003
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,5.4,1.16,3.3750000000000004,3.47,1.16,1.5882931089695003
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-0.39,-3.11,-1.98,-2.21,-3.11,1.0454185764563397
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-0.39,-3.11,-1.98,-2.21,-3.11,1.0454185764563397
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-0.51,-2.94,-1.7775,-1.83,-2.94,0.9201460481901772
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-0.51,-2.94,-1.7775,-1.83,-2.94,0.9201460481901772
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-0.0,-3.18,-1.1325,-0.6749999999999999,-3.18,1.267268223384458
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-0.0,-3.18,-1.1325,-0.6749999999999999,-3.18,1.267268223384458
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-6.0,-14.42,-10.505,-10.8,-14.42,3.1811200857559587
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-6.0,-14.42,-10.505,-10.8,-14.42,3.1811200857559587
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-6.84,-14.95,-11.555,-12.215,-14.95,3.1146629031084565
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-6.84,-14.95,-11.555,-12.215,-14.95,3.1146629031084565
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,7.21,-2.59,2.6675,3.025,-2.59,3.674550142534457
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,7.21,-2.59,2.6675,3.025,-2.59,3.674550142534457
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,10.28,8.95,9.79,9.965,8.95,0.5017469481720843
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,10.28,8.95,9.79,9.965,8.95,0.5017469481720843
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,9.16,6.01,7.550000000000001,7.515000000000001,6.01,1.1837018205612426
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,9.16,6.01,7.550000000000001,7.515000000000001,6.01,1.1837018205612426
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,5.37,4.83,5.0275,4.955,4.83,0.20932928605429302
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,5.37,4.83,5.0275,4.955,4.83,0.20932928605429302
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,4.79,4.28,4.585,4.635,4.28,0.19448650338776716
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,4.79,4.28,4.585,4.635,4.28,0.19448650338776716
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,3.79,0.48,2.2875,2.44,0.48,1.2448167535826309
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,3.79,0.48,2.2875,2.44,0.48,1.2448167535826309
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-1.07,-5.35,-3.2874999999999996,-3.365,-5.35,1.5995683011362782
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-1.07,-5.35,-3.2874999999999996,-3.365,-5.35,1.5995683011362782
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-6.39,-7.84,-7.27,-7.425,-7.84,0.5651106086422374
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-6.39,-7.84,-7.27,-7.425,-7.84,0.5651106086422374
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-3.42,-7.58,-5.8025,-6.105,-7.58,1.5799426413639197
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-3.42,-7.58,-5.8025,-6.105,-7.58,1.5799426413639197
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,6.72,-0.93,3.0300000000000002,3.165,-0.93,2.867865059587009
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,6.72,-0.93,3.0300000000000002,3.165,-0.93,2.867865059587009
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,8.82,8.03,8.435,8.445,8.03,0.32882366094914794
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,8.82,8.03,8.435,8.445,8.03,0.32882366094914794
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,7.11,4.16,5.62,5.605,4.16,1.100249971597364
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,7.11,4.16,5.62,5.605,4.16,1.100249971597364
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,3.24,0.68,1.94,1.92,0.68,0.9550130889155395
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,3.24,0.68,1.94,1.92,0.68,0.9550130889155395
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-0.1,-1.87,-1.055,-1.125,-1.87,0.6656012319700138
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-0.1,-1.87,-1.055,-1.125,-1.87,0.6656012319700138
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-1.96,-2.08,-2.02,-2.02,-2.08,0.055226805085936304
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-1.96,-2.08,-2.02,-2.02,-2.08,0.055226805085936304
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-2.33,-6.08,-4.029999999999999,-3.8549999999999995,-6.08,1.4175859762286025
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,65.5,65.5,65.5,65.5,65.5,0.0,27.010000000000016,27.009999999999984,27.010000000000005,27.010000000000005,27.010000000000016,1.4862067603866e-14,-2.33,-6.08,-4.029999999999999,-3.8549999999999995,-6.08,1.4175859762286025
1 -> 2,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-6.56,-8.13,-7.4975,-7.65,-8.13,0.5962958577753165
1 -> 2,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-6.56,-8.13,-7.4975,-7.65,-8.13,0.5962958577753165
1 -> 2,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,4.21,-4.38,-0.12499999999999978,-0.16499999999999992,-4.38,3.2113743163947737
1 -> 2,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,4.21,-4.38,-0.12499999999999978,-0.16499999999999992,-4.38,3.2113743163947737
1 -> 2,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,11.53,6.86,9.535,9.875,6.86,1.7792484368406787
1 -> 2,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,11.53,6.86,9.535,9.875,6.86,1.7792484368406787
1 -> 2,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,11.53,7.93,9.924999999999999,10.120000000000001,7.93,1.3672143211654857
1 -> 2,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,11.53,7.93,9.924999999999999,10.120000000000001,7.93,1.3672143211654857
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,6.43,3.44,4.8,4.665,3.44,1.1217174332246067
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,6.43,3.44,4.8,4.665,3.44,1.1217174332246067
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,2.87,1.58,2.21,2.195,1.58,0.4788005847949645
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,2.87,1.58,2.21,2.195,1.58,0.4788005847949645
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,1.11,-1.51,-0.07749999999999996,0.044999999999999984,-1.51,0.983701555351012
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,1.11,-1.51,-0.07749999999999996,0.044999999999999984,-1.51,0.983701555351012
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-2.82,-7.17,-4.98,-4.965,-7.17,1.621218677415234
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,67.6,67.6,67.6,67.6,67.6,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-2.82,-7.17,-4.98,-4.965,-7.17,1.621218677415234
