PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.05,3.78,4.385,4.355,3.78,0.4773101716913227,0.42333333333333334
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.05,3.78,4.385,4.355,3.78,0.4773101716913227,0.42333333333333334
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,6.16,5.5,5.925000000000001,6.02,5.5,0.26584770076116887,0.21333333333333324
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,6.16,5.5,5.925000000000001,6.02,5.5,0.26584770076116887,0.21333333333333324
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.76,4.72,5.195,5.15,5.15,0.37043892883982915,-0.20333333333333314
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.76,4.72,5.195,5.15,5.15,0.37043892883982915,-0.20333333333333314
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,26.07,7.18,15.595,14.565000000000001,7.18,7.129728255691097,6.296666666666667
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,26.07,7.18,15.595,14.565000000000001,7.18,7.129728255691097,6.296666666666667
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,61.37,35.47,48.9375,49.455,35.47,9.690684637836483,8.633333333333333
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,61.37,35.47,48.9375,49.455,35.47,9.690684637836483,8.633333333333333
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,71.77,67.04,69.985,70.565,67.04,1.7700353103822493,1.173333333333332
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,71.77,67.04,69.985,70.565,67.04,1.7700353103822493,1.173333333333332
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,67.18,50.96,59.21,59.35,50.96,6.080041118282017,-5.406666666666669
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,67.18,50.96,59.21,59.35,50.96,6.080041118282017,-5.406666666666669
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,46.14,33.36,39.894999999999996,40.04,33.36,4.7346726391589105,-4.260000000000001
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,46.14,33.36,39.894999999999996,40.04,33.36,4.7346726391589105,-4.260000000000001
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,27.2,-0.05,14.115,14.655000000000001,-0.05,10.197697043940853,-9.083333333333334
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,27.2,-0.05,14.115,14.655000000000001,-0.05,10.197697043940853,-9.083333333333334
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-9.94,-32.63,-22.012500000000003,-22.740000000000002,-32.63,8.493634013188938,-7.5633333333333335
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-9.94,-32.63,-22.012500000000003,-22.740000000000002,-32.63,8.493634013188938,-7.5633333333333335
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-37.25,-44.88,-41.46,-41.855000000000004,-44.88,2.860672997740217,-2.5433333333333343
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-37.25,-44.88,-41.46,-41.855000000000004,-44.88,2.860672997740217,-2.5433333333333343
1 -> 2,0.19081500000000012,0.1908149999999999,0.190815,0.19081500000000007,0.19081500000000012,9.614813431917819e-17,3.700743415417188e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-46.24,-47.65,-47.13250000000001,-47.32,-47.65,0.5404801106423798,-0.4033333333333336
1 -> 2,0.19081500000000012,0.1908149999999999,0.190815,0.19081500000000007,0.19081500000000012,9.614813431917819e-17,3.700743415417188e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-46.24,-47.65,-47.13250000000001,-47.32,-47.65,0.5404801106423798,-0.4033333333333336
1 -> 2,0.19081500000000012,0.1908149999999999,0.190815,0.19081500000000007,0.19081500000000012,9.614813431917819e-17,3.700743415417188e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-40.34,-46.48,-43.5625,-43.715,-46.48,2.3074485368042312,2.0466666666666646
1 -> 2,0.19081500000000012,0.1908149999999999,0.190815,0.19081500000000007,0.19081500000000012,9.614813431917819e-17,3.700743415417188e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-40.34,-46.48,-43.5625,-43.715,-46.48,2.3074485368042312,2.0466666666666646
1 -> 2,0.19081500000000012,0.1908149999999999,0.190815,0.19081500000000007,0.19081500000000012,9.614813431917819e-17,3.700743415417188e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-36.68,-38.35,-37.3425,-37.17,-38.35,0.6209418249723571,0.3533333333333341
1 -> 2,0.19081500000000012,0.1908149999999999,0.190815,0.19081500000000007,0.19081500000000012,9.614813431917819e-17,3.700743415417188e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-36.68,-38.35,-37.3425,-37.17,-38.35,0.6209418249723571,0.3533333333333341
1 -> 2,0.19081500000000012,0.1908149999999999,0.190815,0.19081500000000007,0.19081500000000012,9.614813431917819e-17,3.700743415417188e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-38.72,-43.81,-41.3925,-41.52,-43.81,1.9202132043083144,-1.6966666666666679
1 -> 2,0.19081500000000012,0.1908149999999999,0.190815,0.19081500000000007,0.19081500000000012,9.614813431917819e-17,3.700743415417188e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-38.72,-43.81,-41.3925,-41.52,-43.81,1.9202132043083144,-1.6966666666666679
1 -> 2,0.18953400000000012,0.189534,0.18953400000000006,0.18953400000000006,0.189534,5.551115123125783e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-38.05,-44.28,-41.864999999999995,-42.565,-44.28,2.42217361062332,2.076666666666668
1 -> 2,0.18953400000000012,0.189534,0.18953400000000006,0.18953400000000006,0.189534,5.551115123125783e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-38.05,-44.28,-41.864999999999995,-42.565,-44.28,2.42217361062332,2.076666666666668
1 -> 2,0.18953400000000012,0.189534,0.18953400000000006,0.18953400000000006,0.189534,5.551115123125783e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-12.69,-33.14,-23.202499999999997,-23.49,-33.14,7.647415821700819,6.816666666666667
1 -> 2,0.18953400000000012,0.189534,0.18953400000000006,0.18953400000000006,0.189534,5.551115123125783e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-12.69,-33.14,-23.202499999999997,-23.49,-33.14,7.647415821700819,6.816666666666667
1 -> 2,0.18953400000000012,0.189534,0.18953400000000006,0.18953400000000006,0.189534,5.551115123125783e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,9.01,-5.69,2.2775,2.895,-5.69,5.516399980965847,4.8999999999999995
1 -> 2,0.18953400000000012,0.189534,0.18953400000000006,0.18953400000000006,0.189534,5.551115123125783e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,9.01,-5.69,2.2775,2.895,-5.69,5.516399980965847,4.8999999999999995
1 -> 2,0.18953400000000012,0.189534,0.18953400000000006,0.18953400000000006,0.189534,5.551115123125783e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,13.82,11.51,13.0475,13.43,11.51,0.9390254256408611,0.7633333333333336
1 -> 2,0.18953400000000012,0.189534,0.18953400000000006,0.18953400000000006,0.189534,5.551115123125783e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,13.82,11.51,13.0475,13.43,11.51,0.9390254256408611,0.7633333333333336
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,12.95,5.35,9.522499999999999,9.895,5.35,2.865356653193455,-2.533333333333333
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,12.95,5.35,9.522499999999999,9.895,5.35,2.865356653193455,-2.533333333333333
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,1.85,-6.63,-2.67,-2.9499999999999997,-6.63,3.1786789708934116,-2.8266666666666667
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,1.85,-6.63,-2.67,-2.9499999999999997,-6.63,3.1786789708934116,-2.8266666666666667
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-8.21,-9.66,-9.15,-9.365,-9.66,0.5666127425323221,-0.43666666666666626
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-8.21,-9.66,-9.15,-9.365,-9.66,0.5666127425323221,-0.43666666666666626
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-2.4,-8.71,-5.8149999999999995,-6.075,-8.71,2.3757367278383352,2.1033333333333335
1 -> 2,0.1920960000000001,0.19209599999999996,0.19209600000000004,0.19209600000000007,0.1920960000000001,5.721958498152797e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-2.4,-8.71,-5.8149999999999995,-6.075,-8.71,2.3757367278383352,2.1033333333333335
1 -> 2,0.1933760000000001,0.1933759999999999,0.19337600000000002,0.19337600000000002,0.1933760000000001,9.100274040305112e-17,-9.25185853854297e-18,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.28,0.18,2.995,3.2600000000000002,0.18,1.9190427301131154,1.7
1 -> 2,0.1933760000000001,0.1933759999999999,0.19337600000000002,0.19337600000000002,0.1933760000000001,9.100274040305112e-17,-9.25185853854297e-18,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.28,0.18,2.995,3.2600000000000002,0.18,1.9190427301131154,1.7
1 -> 2,0.1933760000000001,0.1933759999999999,0.19337600000000002,0.19337600000000002,0.1933760000000001,9.100274040305112e-17,-9.25185853854297e-18,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,7.01,6.09,6.6525,6.755,6.09,0.3451358428213448,0.24666666666666673
1 -> 2,0.1933760000000001,0.1933759999999999,0.19337600000000002,0.19337600000000002,0.1933760000000001,9.100274040305112e-17,-9.25185853854297e-18,59.0,59.0,59.0,59.0,59.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,7.01,6.09,6.6525,6.755,6.09,0.3451358428213448,0.24666666666666673
