PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-40.24,-55.03,-47.4225,-47.21,-55.03,5.526139588356414
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-60.23,-69.66,-65.6925,-66.44,-69.66,3.6127785359747686
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-60.23,-69.66,-65.6925,-66.44,-69.66,3.6127785359747686
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-57.39,-69.11,-63.837500000000006,-64.42500000000001,-69.11,4.437180270171587
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-57.39,-69.11,-63.837500000000006,-64.42500000000001,-69.11,4.437180270171587
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-39.86,-52.48,-46.1125,-46.055,-52.48,4.682026137261516
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-39.86,-52.48,-46.1125,-46.055,-52.48,4.682026137261516
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-9.08,-34.69,-22.7275,-23.57,-34.69,9.590717843310792
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-9.08,-34.69,-22.7275,-23.57,-34.69,9.590717843310792
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,36.34,2.09,19.317500000000003,19.42,2.09,12.77623257263267
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,36.34,2.09,19.317500000000003,19.42,2.09,12.77623257263267
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,71.84,46.89,60.0575,60.75,46.89,9.33565309713252
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,71.84,46.89,60.0575,60.75,46.89,9.33565309713252
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,81.82,76.97,80.1925,80.99000000000001,76.97,1.956621769785872
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,81.82,76.97,80.1925,80.99000000000001,76.97,1.956621769785872
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,80.08,68.36,74.6825,75.14500000000001,68.36,4.401558672788537
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,80.08,68.36,74.6825,75.14500000000001,68.36,4.401558672788537
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,63.07,46.38,54.72,54.715,46.38,6.225234935325735
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,63.07,46.38,54.72,54.715,46.38,6.225234935325735
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,41.06,26.87,33.81,33.655,26.87,5.290571802744956
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,41.06,26.87,33.81,33.655,26.87,5.290571802744956
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,22.72,11.86,17.1525,17.015,11.86,4.050736815691683
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,22.72,11.86,17.1525,17.015,11.86,4.050736815691683
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,8.83,0.79,4.78,4.75,0.79,2.9898411329032184
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,8.83,0.79,4.78,4.75,0.79,2.9898411329032184
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-2.08,-13.49,-7.522500000000001,-7.26,-13.49,4.259978726472704
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-2.08,-13.49,-7.522500000000001,-7.26,-13.49,4.259978726472704
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-18.17,-29.03,-24.1475,-24.695,-29.03,4.112702122692573
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-18.17,-29.03,-24.1475,-24.695,-29.03,4.112702122692573
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-17.19,-29.33,-24.18,-25.1,-29.33,4.643129332680707
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-17.19,-29.33,-24.18,-25.1,-29.33,4.643129332680707
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,3.8,-10.84,-2.9624999999999995,-2.405,-10.84,5.492250790887102
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,3.8,-10.84,-2.9624999999999995,-2.405,-10.84,5.492250790887102
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,11.58,6.46,9.1425,9.265,6.46,1.905811834888219
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,11.58,6.46,9.1425,9.265,6.46,1.905811834888219
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,15.77,12.96,14.4875,14.61,12.96,1.054736341461694
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,15.77,12.96,14.4875,14.61,12.96,1.054736341461694
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,16.74,16.27,16.5625,16.62,16.27,0.17640507362318117
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,16.74,16.27,16.5625,16.62,16.27,0.17640507362318117
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,16.27,14.42,15.3475,15.35,14.42,0.6944557221306481
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,16.27,14.42,15.3475,15.35,14.42,0.6944557221306481
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,13.99,13.24,13.620000000000001,13.625,13.24,0.27358728040608915
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,13.99,13.24,13.620000000000001,13.625,13.24,0.27358728040608915
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,12.68,8.51,10.795,10.995,8.51,1.5691159931630294
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,12.68,8.51,10.795,10.995,8.51,1.5691159931630294
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,6.58,1.78,4.0525,3.9250000000000003,1.78,1.7945107271900047
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,64.5,64.5,64.5,64.5,64.5,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,6.58,1.78,4.0525,3.9250000000000003,1.78,1.7945107271900047
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,0.62,-3.47,-1.3325,-1.24,-3.47,1.5244732696902235
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,0.62,-3.47,-1.3325,-1.24,-3.47,1.5244732696902235
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-5.18,-10.04,-7.675,-7.74,-10.04,1.814628061063754
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-5.18,-10.04,-7.675,-7.74,-10.04,1.814628061063754
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-11.34,-15.35,-13.25,-13.155,-15.35,1.488069218820146
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-11.34,-15.35,-13.25,-13.155,-15.35,1.488069218820146
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-17.55,-27.85,-22.5075,-22.315,-27.85,3.8635888432906524
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-17.55,-27.85,-22.5075,-22.315,-27.85,3.8635888432906524
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-27.97,-32.24,-30.5975,-31.09,-32.24,1.5962827913624837
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-27.97,-32.24,-30.5975,-31.09,-32.24,1.5962827913624837
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-2.93,-22.58,-12.6575,-12.56,-22.58,7.356834832317496
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-2.93,-22.58,-12.6575,-12.56,-22.58,7.356834832317496
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,63.8,63.8,63.8,63.8,63.8,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,10.8,2.17,6.95,7.415000000000001,2.17,3.238047251044988
