PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,3.231094000000002,3.2310939999999992,3.2310940000000006,3.2310940000000006,3.231094000000002,1.2362920382602608e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-28.61,-47.06,-38.1575,-38.48,-47.06,6.90728012679376
1 -> 2,3.231094000000002,3.2310939999999992,3.2310940000000006,3.2310940000000006,3.231094000000002,1.2362920382602608e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-3.97,-22.0,-12.7875,-12.59,-22.0,6.727894823048291
1 -> 2,3.231094000000002,3.2310939999999992,3.2310940000000006,3.2310940000000006,3.231094000000002,1.2362920382602608e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-3.97,-22.0,-12.7875,-12.59,-22.0,6.727894823048291
1 -> 2,3.231094000000002,3.2310939999999992,3.2310940000000006,3.2310940000000006,3.231094000000002,1.2362920382602608e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,9.67,0.92,5.789999999999999,6.285,0.92,3.293167168547628
1 -> 2,3.231094000000002,3.2310939999999992,3.2310940000000006,3.2310940000000006,3.231094000000002,1.2362920382602608e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,9.67,0.92,5.789999999999999,6.285,0.92,3.293167168547628
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,15.36,11.05,13.11,13.015,11.05,1.608306562816927
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,15.36,11.05,13.11,13.015,11.05,1.608306562816927
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,18.28,16.93,17.7025,17.799999999999997,16.93,0.5113890397730484
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,18.28,16.93,17.7025,17.799999999999997,16.93,0.5113890397730484
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,16.03,9.16,12.6875,12.78,9.16,2.5676095400196663
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,16.03,9.16,12.6875,12.78,9.16,2.5676095400196663
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,6.55,-2.65,2.0574999999999997,2.165,-2.65,3.4329387920555763
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,76.33,76.33,76.33,76.33,76.33,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,6.55,-2.65,2.0574999999999997,2.165,-2.65,3.4329387920555763
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-5.94,-15.69,-10.785,-10.754999999999999,-15.69,3.62708216063546
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-5.94,-15.69,-10.785,-10.754999999999999,-15.69,3.62708216063546
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-19.39,-30.6,-25.200000000000003,-25.405,-30.6,4.209530852719814
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-19.39,-30.6,-25.200000000000003,-25.405,-30.6,4.209530852719814
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-22.42,-32.19,-28.5475,-29.79,-32.19,3.8561468786860273
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-22.42,-32.19,-28.5475,-29.79,-32.19,3.8561468786860273
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,9.56,-15.02,-2.6749999999999994,-2.62,-15.02,9.177119646163495
1 -> 2,3.223412000000002,3.2234119999999984,3.223412,3.2234120000000006,3.223412000000002,1.6764000044290905e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,9.56,-15.02,-2.6749999999999994,-2.62,-15.02,9.177119646163495
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,38.15,17.16,27.807499999999997,27.96,17.16,7.828854881143218
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,38.15,17.16,27.807499999999997,27.96,17.16,7.828854881143218
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,52.68,44.05,49.2425,50.12,44.05,3.338475512865117
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,52.68,44.05,49.2425,50.12,44.05,3.338475512865117
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,52.22,46.71,49.59,49.715,46.71,2.0750060240876405
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,52.22,46.71,49.59,49.715,46.71,2.0750060240876405
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,44.89,40.56,42.6525,42.58,40.56,1.6127364167773974
1 -> 2,3.220851000000002,3.2208509999999997,3.2208510000000006,3.220851000000001,3.220851000000002,1.0648885158809838e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,44.89,40.56,42.6525,42.58,40.56,1.6127364167773974
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,39.36,35.21,37.4,37.515,35.21,1.542903107780913
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,39.36,35.21,37.4,37.515,35.21,1.542903107780913
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,33.02,23.19,28.3275,28.549999999999997,23.19,3.6773045495308114
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,33.02,23.19,28.3275,28.549999999999997,23.19,3.6773045495308114
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,19.44,9.11,14.195,14.115,9.11,3.8468851035610623
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,19.44,9.11,14.195,14.115,9.11,3.8468851035610623
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,5.65,-8.41,-1.02,-0.6599999999999999,-8.41,5.2536939385540915
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,5.65,-8.41,-1.02,-0.6599999999999999,-8.41,5.2536939385540915
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-14.05,-23.98,-19.977500000000003,-20.939999999999998,-23.98,3.854097657039842
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-14.05,-23.98,-19.977500000000003,-20.939999999999998,-23.98,3.854097657039842
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-7.22,-22.57,-15.4775,-16.060000000000002,-22.57,5.7871684570262865
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-7.22,-22.57,-15.4775,-16.060000000000002,-22.57,5.7871684570262865
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,11.49,-1.28,5.5825,6.06,-1.28,4.783363748451502
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,11.49,-1.28,5.5825,6.06,-1.28,4.783363748451502
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,16.05,13.88,15.305000000000001,15.645,13.88,0.8583268608170199
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,72.5,72.5,72.5,72.5,72.5,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,16.05,13.88,15.305000000000001,15.645,13.88,0.8583268608170199
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,15.1,11.38,13.232500000000002,13.225000000000001,11.38,1.396770829449126
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,15.1,11.38,13.232500000000002,13.225000000000001,11.38,1.396770829449126
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,10.53,10.08,10.254999999999999,10.205,10.08,0.17979154596365193
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,10.53,10.08,10.254999999999999,10.205,10.08,0.17979154596365193
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,10.95,10.6,10.8325,10.89,10.6,0.1409565535901044
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,10.95,10.6,10.8325,10.89,10.6,0.1409565535901044
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,10.86,10.47,10.6975,10.73,10.47,0.1460094175044879
1 -> 2,3.1901230000000016,3.1901229999999985,3.1901230000000007,3.190123000000001,3.1901230000000016,1.2755491433176288e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,10.86,10.47,10.6975,10.73,10.47,0.1460094175044879
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,10.04,7.11,8.690000000000001,8.805,7.11,1.1017486101647687
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,10.04,7.11,8.690000000000001,8.805,7.11,1.1017486101647687
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,5.84,1.15,3.6225,3.75,1.15,1.7455711815907138
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,5.84,1.15,3.6225,3.75,1.15,1.7455711815907138
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-1.22,-10.68,-5.865,-5.779999999999999,-10.68,3.54097091205223
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-1.22,-10.68,-5.865,-5.779999999999999,-10.68,3.54097091205223
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-13.35,-14.97,-14.1625,-14.165,-14.97,0.7781829797676125
1 -> 2,3.1926840000000016,3.192683999999998,3.1926840000000003,3.1926840000000007,3.1926840000000016,1.472877282518059e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,-13.35,-14.97,-14.1625,-14.165,-14.97,0.7781829797676125
1 -> 2,3.1914040000000017,3.191403999999999,3.1914040000000004,3.1914040000000004,3.191403999999999,1.3322676295501878e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,2.18,-10.47,-4.2425,-4.34,-10.47,4.733959098893864
1 -> 2,3.1914040000000017,3.191403999999999,3.1914040000000004,3.1914040000000004,3.191403999999999,1.3322676295501878e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,2.18,-10.47,-4.2425,-4.34,-10.47,4.733959098893864
1 -> 2,3.1914040000000017,3.191403999999999,3.1914040000000004,3.1914040000000004,3.191403999999999,1.3322676295501878e-15,70.0,70.0,70.0,70.0,70.0,0.0,34.97000000000001,34.97,34.97000000000001,34.97000000000001,34.97000000000001,7.105427357601002e-15,12.84,6.06,9.9025,10.355,6.06,2.5702760065798382
